             n16,             n17,             o19,     cell-volume,cellnumber,x,y,z
6.4665e+11,8.4519e+07,1.795e+11,3.038e-08,57642,-0.021131,-0.25881,0.88782
6.1449e+11,7.9747e+07,1.7538e+11,2.0756e-08,57643,-0.019051,-0.25743,0.88248
6.5717e+11,8.62e+07,1.8077e+11,2.9238e-08,57644,-0.028158,-0.25907,0.88126
6.8837e+11,9.0801e+07,1.8432e+11,8.0779e-09,57697,0.0030757,-0.25792,0.90096
6.756e+11,8.8736e+07,1.8324e+11,2.6731e-08,57698,0.0042246,-0.25844,0.89796
6.9058e+11,9.1105e+07,1.8474e+11,1.0341e-08,57699,0.0055455,-0.25826,0.90052
6.7353e+11,8.875e+07,1.8274e+11,2.1986e-08,57701,-0.00069604,-0.25824,0.89896
6.7728e+11,8.9136e+07,1.8316e+11,1.6958e-08,57702,0.0017739,-0.25798,0.89916
6.7083e+11,8.8406e+07,1.8232e+11,2.5592e-08,57705,-0.0083603,-0.25869,0.89741
6.5548e+11,8.5922e+07,1.8072e+11,2.9253e-08,57707,-0.0027393,-0.25849,0.89623
6.2294e+11,8.1048e+07,1.7752e+11,2.1751e-08,57720,0.0075046,-0.25757,0.88835
7.1063e+11,9.4136e+07,1.8813e+11,9.5153e-09,57726,0.023658,-0.25838,0.89249
7.0867e+11,9.3902e+07,1.8765e+11,8.938e-09,57727,0.021283,-0.25815,0.8943
6.3822e+11,8.3358e+07,1.7919e+11,1.9837e-08,57734,0.0069847,-0.25721,0.89203
6.7852e+11,8.9474e+07,1.8347e+11,9.6667e-09,57735,0.0082934,-0.25644,0.89779
6.5631e+11,8.6077e+07,1.8105e+11,1.5478e-08,57736,0.0061905,-0.2568,0.8955
6.8068e+11,8.9624e+07,1.8378e+11,1.5372e-08,57737,0.0067762,-0.25774,0.89844
7.0018e+11,9.2782e+07,1.8643e+11,7.642e-09,57738,0.018343,-0.25639,0.89452
6.9909e+11,9.2391e+07,1.8685e+11,1.4024e-08,57739,0.021611,-0.25776,0.89229
6.7558e+11,8.8909e+07,1.8415e+11,1.1087e-08,57740,0.019384,-0.25658,0.89022
7.0053e+11,9.2769e+07,1.8666e+11,8.593e-09,57741,0.020059,-0.25639,0.89297
6.8308e+11,8.9857e+07,1.8533e+11,1.9009e-08,57742,0.020925,-0.25799,0.88975
7.0685e+11,9.3813e+07,1.8703e+11,4.1388e-09,57743,0.017726,-0.25642,0.89651
7.0911e+11,9.4121e+07,1.8724e+11,4.3445e-09,57744,0.016914,-0.25829,0.89788
7.1186e+11,9.4518e+07,1.8775e+11,3.873e-09,57745,0.020284,-0.25638,0.89505
7.1247e+11,9.4568e+07,1.8776e+11,3.6532e-09,57746,0.019447,-0.25796,0.89659
6.9759e+11,9.2387e+07,1.857e+11,4.4152e-09,57748,0.012681,-0.25644,0.89871
7.0466e+11,9.3409e+07,1.8658e+11,4.4644e-09,57749,0.014256,-0.25831,0.89906
6.9262e+11,9.1444e+07,1.8507e+11,9.0474e-09,57752,0.008344,-0.25831,0.90005
6.8615e+11,9.0659e+07,1.844e+11,7.9685e-09,57755,0.010787,-0.25641,0.89766
6.938e+11,9.1774e+07,1.8514e+11,4.3601e-09,57756,0.0098455,-0.25642,0.89963
7.0134e+11,9.2814e+07,1.8607e+11,4.2676e-09,57757,0.011463,-0.25817,0.90009
6.9438e+11,9.2129e+07,1.8534e+11,4.0537e-09,57760,0.013081,-0.25559,0.8964
6.6759e+11,8.8044e+07,1.8233e+11,6.2417e-09,57761,0.0098554,-0.25577,0.89461
6.7124e+11,8.8602e+07,1.8296e+11,6.0338e-09,57762,0.013248,-0.25579,0.89308
6.4951e+11,8.5218e+07,1.8058e+11,7.8533e-09,57763,0.01047,-0.25608,0.89075
7.0006e+11,9.2953e+07,1.861e+11,3.8572e-09,57764,0.015759,-0.25556,0.89535
7.0963e+11,9.4338e+07,1.8714e+11,2.1651e-09,57765,0.015596,-0.25622,0.89847
7.1752e+11,9.5594e+07,1.8795e+11,1.7978e-09,57766,0.015297,-0.25553,0.89782
6.8108e+11,9.0055e+07,1.8426e+11,5.0259e-09,57767,0.016709,-0.25567,0.89213
6.226e+11,8.1073e+07,1.7716e+11,1.9193e-08,57768,0.0037377,-0.25735,0.88982
6.5605e+11,8.5987e+07,1.8086e+11,1.6198e-08,57769,0.002705,-0.25676,0.89632
6.3258e+11,8.2458e+07,1.781e+11,1.8483e-08,57770,0.0011561,-0.25715,0.8932
6.4083e+11,8.3717e+07,1.7922e+11,1.2718e-08,57771,0.0040886,-0.25695,0.89328
6.1816e+11,8.0356e+07,1.7632e+11,1.8184e-08,57772,-0.00041882,-0.25735,0.89039
6.063e+11,7.8653e+07,1.7505e+11,1.3011e-08,57773,0.0013789,-0.25734,0.88774
6.0825e+11,7.892e+07,1.7592e+11,2.0579e-08,57774,0.0073229,-0.25758,0.88178
6.0716e+11,7.8865e+07,1.7556e+11,1.9845e-08,57775,0.0046465,-0.25731,0.87915
6.1692e+11,8.0143e+07,1.7739e+11,1.8891e-08,57776,0.011484,-0.2575,0.87914
6.2819e+11,8.1671e+07,1.7903e+11,1.7772e-08,57777,0.015233,-0.25752,0.87945
7.2857e+11,9.6677e+07,1.9103e+11,9.0988e-09,57859,0.032569,-0.25828,0.88171
7.126e+11,9.4223e+07,1.8923e+11,1.8852e-08,57860,0.030334,-0.25827,0.88217
7.1234e+11,9.4164e+07,1.8935e+11,2.1145e-08,57861,0.031145,-0.25809,0.87959
6.5861e+11,8.5981e+07,1.8323e+11,1.7275e-08,57862,0.023032,-0.25726,0.87756
6.5916e+11,8.6135e+07,1.8304e+11,1.3414e-08,57863,0.022091,-0.25707,0.88067
6.4594e+11,8.4173e+07,1.8154e+11,8.3268e-09,57864,0.020463,-0.2572,0.87681
7.1486e+11,9.4698e+07,1.8885e+11,9.6797e-09,57865,0.025738,-0.2584,0.89063
7.2223e+11,9.5769e+07,1.8998e+11,7.7106e-09,57868,0.029635,-0.25809,0.88648
7.0609e+11,9.3287e+07,1.8819e+11,1.6587e-08,57869,0.027334,-0.25783,0.8863
7.1496e+11,9.4672e+07,1.8902e+11,8.6841e-09,57870,0.027856,-0.25841,0.88854
6.8803e+11,9.0692e+07,1.8587e+11,8.6741e-09,57875,0.024168,-0.25644,0.88667
6.7409e+11,8.8451e+07,1.8459e+11,1.279e-08,57876,0.023482,-0.25675,0.88346
6.6892e+11,8.7739e+07,1.8378e+11,9.8525e-09,57877,0.021629,-0.25667,0.8856
6.9603e+11,9.189e+07,1.8683e+11,7.1831e-09,57878,0.025852,-0.25638,0.88534
7.0441e+11,9.3266e+07,1.8741e+11,8.7675e-09,57879,0.022591,-0.2564,0.89115
7.215e+11,9.5807e+07,1.8936e+11,4.5693e-09,57880,0.024722,-0.25648,0.8916
7.1045e+11,9.4117e+07,1.8824e+11,8.2409e-09,57881,0.024615,-0.25638,0.8896
7.0168e+11,9.2685e+07,1.8749e+11,1.4439e-08,57882,0.02584,-0.25782,0.88841
6.8292e+11,8.9982e+07,1.8512e+11,8.0616e-09,57883,0.021839,-0.25639,0.88846
7.1407e+11,9.4518e+07,1.8916e+11,1.4625e-08,57884,0.029066,-0.2576,0.88429
6.6177e+11,8.6345e+07,1.8409e+11,1.8431e-08,57894,0.024635,-0.25741,0.87124
6.7782e+11,8.8854e+07,1.8553e+11,1.5918e-08,57895,0.026571,-0.25702,0.87684
6.6424e+11,8.6754e+07,1.8416e+11,1.4301e-08,57896,0.024805,-0.25722,0.87462
6.4981e+11,8.4623e+07,1.824e+11,1.7468e-08,57897,0.021871,-0.25742,0.87375
6.7776e+11,8.8946e+07,1.8524e+11,1.4452e-08,57898,0.025495,-0.2568,0.88011
7.3397e+11,9.7441e+07,1.9177e+11,9.8015e-09,57899,0.033757,-0.2582,0.87914
6.6699e+11,8.7104e+07,1.8492e+11,2.4371e-08,57901,0.025428,-0.25756,0.86757
7.34e+11,9.7509e+07,1.9172e+11,9.4787e-09,57902,0.032029,-0.25642,0.87825
7.0357e+11,9.2841e+07,1.8841e+11,1.2606e-08,57903,0.029992,-0.25667,0.87571
7.013e+11,9.2566e+07,1.8792e+11,1.0215e-08,57904,0.028959,-0.25654,0.87877
7.0357e+11,9.295e+07,1.8797e+11,9.1391e-09,57905,0.028432,-0.25651,0.88135
6.9778e+11,9.207e+07,1.8725e+11,8.1776e-09,57906,0.027007,-0.2564,0.88317
6.335e+11,8.2311e+07,1.8009e+11,1.8283e-08,57907,0.0179,-0.25741,0.87591
6.6555e+11,8.7606e+07,1.8274e+11,4.9719e-09,57908,0.016844,-0.25587,0.88887
6.5576e+11,8.6159e+07,1.8153e+11,7.0197e-09,57909,0.013901,-0.25603,0.88949
6.4907e+11,8.5016e+07,1.8099e+11,9.1103e-09,57910,0.015346,-0.25622,0.88561
6.3686e+11,8.3261e+07,1.7933e+11,9.3465e-09,57911,0.011502,-0.25632,0.88691
6.3181e+11,8.252e+07,1.7887e+11,1.1701e-08,57912,0.012155,-0.25647,0.88289
6.5974e+11,8.6532e+07,1.8248e+11,7.4759e-09,57913,0.019394,-0.25608,0.88338
6.4608e+11,8.4517e+07,1.8081e+11,8.3985e-09,57914,0.0162,-0.25633,0.88227
6.6883e+11,8.8036e+07,1.8324e+11,5.2804e-09,57915,0.018937,-0.25586,0.88684
6.1851e+11,8.0428e+07,1.7754e+11,1.3012e-08,57916,0.01101,-0.25714,0.8758
6.224e+11,8.097e+07,1.7817e+11,1.5313e-08,57917,0.0128,-0.25713,0.87301
6.2324e+11,8.0947e+07,1.7849e+11,1.5907e-08,57918,0.014289,-0.25731,0.876
6.2636e+11,8.1324e+07,1.7916e+11,1.6671e-08,57919,0.016215,-0.25732,0.87284
6.5215e+11,8.5361e+07,1.8174e+11,8.0778e-09,57920,0.019016,-0.25624,0.87954
6.1549e+11,7.9944e+07,1.758e+11,1.6409e-08,57930,-0.0040648,-0.25728,0.89033
6.0222e+11,7.7964e+07,1.741e+11,1.545e-08,57931,-0.0054001,-0.25747,0.88755
6.3178e+11,8.2369e+07,1.7783e+11,1.8451e-08,57932,-0.0024495,-0.25711,0.89324
6.2845e+11,8.1916e+07,1.7726e+11,1.534e-08,57933,-0.0061397,-0.25698,0.89268
6.1323e+11,7.9628e+07,1.7536e+11,1.5563e-08,57934,-0.0077081,-0.25721,0.88948
6.1253e+11,7.9523e+07,1.7516e+11,1.988e-08,57935,-0.011201,-0.25736,0.88846
5.9876e+11,7.7448e+07,1.7354e+11,2.7743e-08,57936,-0.0086162,-0.25774,0.88539
5.955e+11,7.7037e+07,1.7329e+11,2.6415e-08,57937,-0.0072525,-0.25766,0.88181
6.3134e+11,8.2395e+07,1.7753e+11,1.5313e-08,57938,-0.0097995,-0.25688,0.89228
6.7024e+11,8.8349e+07,1.8221e+11,1.8065e-08,57939,-0.0062556,-0.25786,0.89826
6.3345e+11,8.2068e+07,1.811e+11,3.3885e-08,58000,0.019401,-0.2592,0.86765
6.5648e+11,8.5414e+07,1.8437e+11,2.8227e-08,58005,0.023044,-0.25915,0.8632
6.1478e+11,7.9793e+07,1.7676e+11,1.3216e-08,58007,0.007918,-0.25835,0.87195
6.1815e+11,8.045e+07,1.7676e+11,1.3332e-08,58008,0.0057596,-0.25689,0.87582
6.6998e+11,8.8226e+07,1.8224e+11,2.5431e-08,58708,-0.028131,-0.25884,0.8849
6.6644e+11,8.768e+07,1.8181e+11,2.5303e-08,58709,-0.024749,-0.25864,0.88848
6.637e+11,8.7234e+07,1.815e+11,2.3377e-08,58710,-0.026029,-0.25838,0.88619
6.6681e+11,8.7728e+07,1.8186e+11,2.3306e-08,58711,-0.0231,-0.25867,0.89048
6.2927e+11,8.1948e+07,1.7725e+11,2.1653e-08,58716,-0.02315,-0.25713,0.88262
6.5248e+11,8.5608e+07,1.8e+11,1.3534e-08,58717,-0.026052,-0.25668,0.88429
6.4618e+11,8.4605e+07,1.7928e+11,1.7503e-08,58718,-0.026664,-0.2569,0.8814
6.1843e+11,8.0206e+07,1.76e+11,3.039e-08,58719,-0.023136,-0.25883,0.87978
6.7242e+11,8.8575e+07,1.825e+11,2.0218e-08,58721,-0.030134,-0.25892,0.88277
6.3761e+11,8.3171e+07,1.7851e+11,2.9385e-08,58722,-0.027126,-0.25891,0.87609
6.5739e+11,8.6278e+07,1.8074e+11,2.1986e-08,58727,-0.020512,-0.25803,0.89115
6.7092e+11,8.822e+07,1.8222e+11,2.2168e-08,58728,-0.019672,-0.25919,0.89342
6.7959e+11,8.9797e+07,1.8305e+11,9.4814e-09,58737,-0.016273,-0.25815,0.89726
6.6832e+11,8.8037e+07,1.8191e+11,1.9879e-08,58738,-0.014247,-0.25798,0.89578
6.4645e+11,8.4692e+07,1.7932e+11,1.2388e-08,58739,-0.018461,-0.2566,0.89077
6.2381e+11,8.1186e+07,1.7658e+11,1.8207e-08,58740,-0.015229,-0.25707,0.88878
6.3162e+11,8.2354e+07,1.7755e+11,1.5424e-08,58741,-0.018358,-0.25703,0.88793
6.2857e+11,8.1866e+07,1.7715e+11,1.698e-08,58742,-0.020535,-0.25706,0.88531
6.1606e+11,7.9997e+07,1.7559e+11,1.6409e-08,58743,-0.016725,-0.25722,0.88531
6.4919e+11,8.4506e+07,1.8259e+11,2.1855e-08,58913,0.021898,-0.25753,0.86949
6.3772e+11,8.2885e+07,1.8087e+11,1.302e-08,58914,0.019445,-0.2573,0.87227
6.5492e+11,8.5346e+07,1.8352e+11,1.9986e-08,58915,0.022593,-0.2575,0.86524
7.4739e+11,9.9378e+07,1.9373e+11,1.0107e-08,58916,0.034166,-0.25647,0.87092
7.1491e+11,9.4487e+07,1.9004e+11,1.2264e-08,58917,0.031627,-0.25665,0.86888
7.3481e+11,9.7438e+07,1.925e+11,1.7402e-08,58918,0.03466,-0.25777,0.86946
7.3925e+11,9.8242e+07,1.9249e+11,9.6496e-09,58919,0.032965,-0.25643,0.87555
7.4841e+11,9.9568e+07,1.9372e+11,8.2087e-09,58920,0.034202,-0.25644,0.87321
7.639e+11,1.0188e+08,1.956e+11,4.3121e-09,58921,0.036038,-0.2564,0.87229
7.4858e+11,9.9542e+07,1.9399e+11,9.5714e-09,58922,0.03632,-0.25827,0.87095
7.4425e+11,9.8934e+07,1.933e+11,7.9704e-09,58923,0.035804,-0.25817,0.87367
7.2873e+11,9.644e+07,1.9208e+11,2.1103e-08,58924,0.03421,-0.25812,0.86662
7.54e+11,1.003e+08,1.9477e+11,8.6604e-09,58927,0.036802,-0.25806,0.86809
7.3962e+11,9.8275e+07,1.9259e+11,8.8041e-09,58934,0.034853,-0.2582,0.87654
7.6094e+11,1.0147e+08,1.9508e+11,4.0476e-09,58936,0.035313,-0.25637,0.87515
7.539e+11,1.0047e+08,1.9408e+11,4.8226e-09,58938,0.034288,-0.25643,0.87775
7.2346e+11,9.5712e+07,1.9131e+11,1.1386e-08,58940,0.032461,-0.25665,0.86588
6.928e+11,9.1032e+07,1.8794e+11,2.1969e-08,58941,0.029038,-0.25721,0.8657
7.2822e+11,9.6364e+07,1.9219e+11,1.7789e-08,58945,0.032248,-0.25682,0.86288
6.9725e+11,9.1686e+07,1.8875e+11,2.0828e-08,58946,0.029083,-0.25721,0.86172
7.0911e+11,9.3361e+07,1.9057e+11,3.8762e-08,58947,0.031341,-0.25917,0.86082
7.2516e+11,9.6205e+07,1.9069e+11,5.7528e-09,58948,0.03122,-0.25574,0.87244
6.9651e+11,9.1829e+07,1.8753e+11,7.6018e-09,58949,0.028377,-0.25604,0.86977
6.9142e+11,9.1094e+07,1.8676e+11,6.3066e-09,58950,0.027844,-0.25595,0.87334
6.1935e+11,8.0592e+07,1.7731e+11,1.3883e-08,58965,0.0091643,-0.25693,0.87365
6.2584e+11,8.1755e+07,1.7787e+11,8.2678e-09,58966,0.00813,-0.25616,0.87778
6.2417e+11,8.1356e+07,1.7747e+11,6.032e-09,58967,0.0066966,-0.25671,0.87312
6.1705e+11,8.0169e+07,1.7661e+11,1.1126e-08,58968,0.0052122,-0.2581,0.87388
6.248e+11,8.1507e+07,1.7777e+11,9.6807e-09,58969,0.0085639,-0.25649,0.88497
6.1744e+11,8.0362e+07,1.7639e+11,1.1951e-08,58988,0.0020613,-0.25679,0.87686
6.0889e+11,7.919e+07,1.7537e+11,1.6454e-08,58989,0.00017614,-0.25717,0.8795
6.0481e+11,7.8264e+07,1.7506e+11,9.3113e-09,58990,0.0003722,-0.25909,0.87502
6.1407e+11,8.011e+07,1.7608e+11,9.9596e-09,58992,-0.0017489,-0.25819,0.87503
6.2079e+11,8.0797e+07,1.7681e+11,6.9402e-09,58993,0.0023418,-0.25762,0.87476
6.2804e+11,8.213e+07,1.7752e+11,5.493e-09,58994,0.00017518,-0.25661,0.87521
6.1672e+11,8.0505e+07,1.7624e+11,1.2459e-08,58995,-0.0017193,-0.25683,0.87685
6.0502e+11,7.857e+07,1.7465e+11,1.7292e-08,58996,-0.004193,-0.25717,0.87912
6.2894e+11,8.1954e+07,1.7911e+11,1.4273e-08,59008,0.011163,-0.25855,0.86533
6.2446e+11,8.1307e+07,1.783e+11,1.3418e-08,59013,0.01159,-0.25699,0.86994
6.2779e+11,8.1649e+07,1.7919e+11,1.6426e-08,59014,0.014809,-0.25716,0.8694
6.2363e+11,8.1231e+07,1.7779e+11,6.5075e-09,59015,0.009151,-0.25682,0.87064
6.3524e+11,8.2654e+07,1.8047e+11,1.8599e-08,59017,0.016626,-0.25731,0.86637
6.3474e+11,8.2484e+07,1.8052e+11,1.3478e-08,59018,0.018128,-0.25723,0.86942
6.2771e+11,8.1545e+07,1.7979e+11,3.457e-08,59019,0.0134,-0.25919,0.86311
6.3025e+11,8.2141e+07,1.7942e+11,1.7206e-08,59029,0.013402,-0.25708,0.86579
6.2966e+11,8.2145e+07,1.7881e+11,6.7794e-09,59030,0.010817,-0.25685,0.86732
6.3831e+11,8.3528e+07,1.7927e+11,3.613e-09,59031,0.0091343,-0.25823,0.86847
6.0571e+11,7.8632e+07,1.7453e+11,8.9915e-09,59035,-0.0044094,-0.25636,0.8846
6.1349e+11,7.9905e+07,1.7561e+11,9.2777e-09,59036,-0.002201,-0.25632,0.88208
5.9726e+11,7.7276e+07,1.7324e+11,2.2711e-08,59037,-0.011314,-0.25763,0.88233
6.7319e+11,8.8677e+07,1.8253e+11,9.0007e-09,59038,0.00036885,-0.25635,0.89892
6.5205e+11,8.5472e+07,1.8026e+11,1.3525e-08,59039,-0.00087052,-0.25668,0.8961
6.1748e+11,8.0494e+07,1.7659e+11,1.147e-08,59040,0.0045497,-0.25646,0.88562
5.9048e+11,7.6379e+07,1.7268e+11,3.3632e-08,59044,-0.012583,-0.25906,0.87561
6.0137e+11,7.7929e+07,1.737e+11,1.7338e-08,59045,-0.014156,-0.25744,0.87964
5.976e+11,7.7404e+07,1.7338e+11,1.916e-08,59046,-0.010871,-0.25746,0.87902
6.0256e+11,7.8277e+07,1.7421e+11,1.8746e-08,59047,-0.007724,-0.25725,0.87769
6.0067e+11,7.8042e+07,1.7426e+11,2.6558e-08,59049,-0.0070887,-0.25863,0.87491
6.1434e+11,8.0238e+07,1.7603e+11,1.0319e-08,59052,-0.0046949,-0.25825,0.87403
6.158e+11,8.0449e+07,1.7601e+11,1.0733e-08,59054,-0.0053679,-0.25677,0.87581
6.2685e+11,8.2232e+07,1.7741e+11,5.2273e-09,59055,-0.0032278,-0.25662,0.87472
6.0446e+11,7.8306e+07,1.7411e+11,2.0571e-08,59057,-0.01294,-0.25748,0.8855
6.0422e+11,7.8258e+07,1.7408e+11,1.4143e-08,59058,-0.015218,-0.25727,0.88264
6.1514e+11,8.0203e+07,1.7619e+11,1.0518e-08,59059,0.0026505,-0.25638,0.88237
6.1087e+11,7.9492e+07,1.7547e+11,8.6618e-09,59060,2.3419e-05,-0.25636,0.88484
6.1472e+11,7.9964e+07,1.7572e+11,6.7885e-09,59061,-0.0021448,-0.25622,0.88753
6.2705e+11,8.18e+07,1.7748e+11,4.1331e-09,59065,0.0036367,-0.2565,0.87462
6.6654e+11,8.7765e+07,1.8175e+11,2.0807e-08,59068,-0.011399,-0.2579,0.89662
6.5012e+11,8.5238e+07,1.7983e+11,1.2746e-08,59070,-0.008022,-0.25664,0.89545
6.5146e+11,8.5491e+07,1.799e+11,8.5157e-09,59071,-0.010731,-0.2565,0.89512
6.4979e+11,8.5236e+07,1.7968e+11,1.1906e-08,59072,-0.012967,-0.25665,0.89392
6.312e+11,8.2389e+07,1.7745e+11,1.2321e-08,59073,-0.012838,-0.25686,0.89116
6.084e+11,7.9211e+07,1.7499e+11,3.2956e-08,59080,-0.012601,-0.25894,0.86854
6.1438e+11,8.0314e+07,1.7566e+11,1.394e-08,59081,-0.011469,-0.25701,0.8703
6.1916e+11,8.1089e+07,1.7635e+11,6.6868e-09,59082,-0.0089922,-0.25684,0.87085
6.1198e+11,7.99e+07,1.7544e+11,1.4135e-08,59083,-0.0089809,-0.25695,0.87365
6.0775e+11,7.9206e+07,1.7474e+11,1.5989e-08,59084,-0.012495,-0.25713,0.87315
6.0403e+11,7.8559e+07,1.743e+11,1.2695e-08,59085,-0.010567,-0.2571,0.8759
6.1229e+11,7.9956e+07,1.7566e+11,1.2042e-08,59086,-0.0077362,-0.25837,0.87204
6.1097e+11,7.9757e+07,1.7542e+11,1.3849e-08,59087,-0.0098728,-0.25861,0.86931
6.1111e+11,7.9632e+07,1.7512e+11,2.0604e-08,59089,-0.01477,-0.25736,0.87
6.0606e+11,7.8711e+07,1.7438e+11,1.869e-08,59090,-0.0159,-0.25737,0.87328
6.5261e+11,8.5606e+07,1.8019e+11,1.2592e-08,59115,-0.0046345,-0.25659,0.89618
6.4457e+11,8.4401e+07,1.7911e+11,1.2988e-08,59117,-0.015594,-0.25665,0.89242
6.6805e+11,8.7993e+07,1.8163e+11,8.8975e-09,59118,-0.015551,-0.25636,0.89556
6.7848e+11,8.9555e+07,1.8276e+11,4.4129e-09,59119,-0.017433,-0.25634,0.89664
6.793e+11,8.957e+07,1.8296e+11,8.8507e-09,59120,-0.018656,-0.25788,0.896
6.6646e+11,8.7689e+07,1.8149e+11,1.0704e-08,59121,-0.017952,-0.25648,0.89429
6.7145e+11,8.8434e+07,1.8204e+11,8.3373e-09,59122,-0.020234,-0.25642,0.89333
6.1481e+11,7.9808e+07,1.7541e+11,1.7519e-08,59123,-0.021055,-0.25737,0.87958
6.0285e+11,7.81e+07,1.7389e+11,1.6081e-08,59124,-0.016821,-0.25739,0.87657
6.0518e+11,7.8414e+07,1.7419e+11,1.5401e-08,59125,-0.017619,-0.25734,0.87981
6.0836e+11,7.8879e+07,1.7454e+11,1.1924e-08,59126,-0.019575,-0.25727,0.87711
6.0309e+11,7.835e+07,1.7402e+11,1.4233e-08,59127,-0.013696,-0.25723,0.87639
6.0752e+11,7.8861e+07,1.7484e+11,2.8796e-08,59164,-0.018437,-0.25895,0.86764
6.107e+11,7.9374e+07,1.7495e+11,2.0606e-08,59165,-0.018023,-0.25753,0.87048
6.1975e+11,8.1019e+07,1.7633e+11,1.3432e-08,59177,-0.011073,-0.25847,0.86585
6.0771e+11,7.8777e+07,1.7452e+11,1.9554e-08,59186,-0.019628,-0.25746,0.87371
6.133e+11,7.9646e+07,1.7529e+11,2.181e-08,59199,-0.021742,-0.25768,0.87003
6.1887e+11,8.0383e+07,1.7628e+11,3.3133e-08,59200,-0.024768,-0.25897,0.86811
6.1737e+11,8.0181e+07,1.7577e+11,1.8897e-08,59201,-0.023117,-0.25753,0.87293
6.2689e+11,8.1673e+07,1.7703e+11,1.9377e-08,59202,-0.025325,-0.25738,0.87013
6.1469e+11,7.9772e+07,1.7537e+11,1.4642e-08,59203,-0.02251,-0.25726,0.87615
6.1822e+11,8.0652e+07,1.7614e+11,3.2582e-08,59204,-0.013546,-0.25884,0.8643
6.1961e+11,8.0969e+07,1.762e+11,1.6342e-08,59205,-0.013412,-0.25707,0.86633
6.1693e+11,8.0444e+07,1.7587e+11,1.7496e-08,59206,-0.016552,-0.2573,0.86689
6.4751e+11,8.4786e+07,1.7947e+11,1.5673e-08,59209,-0.023512,-0.25677,0.88621
6.4679e+11,8.4712e+07,1.7937e+11,1.1731e-08,59210,-0.021312,-0.25659,0.88869
6.223e+11,8.1033e+07,1.7626e+11,7.1271e-09,59211,-0.0192,-0.25611,0.88257
6.6766e+11,8.7913e+07,1.818e+11,1.2704e-08,59212,-0.030205,-0.25659,0.88096
6.6772e+11,8.7958e+07,1.8177e+11,1.1276e-08,59213,-0.029082,-0.25653,0.88357
6.4695e+11,8.4704e+07,1.7943e+11,1.8336e-08,59214,-0.028244,-0.25694,0.87815
6.5599e+11,8.591e+07,1.8073e+11,3.1663e-08,59215,-0.029988,-0.25919,0.87723
6.7206e+11,8.8495e+07,1.8246e+11,2.5737e-08,59216,-0.031084,-0.25876,0.88
6.2718e+11,8.1654e+07,1.7698e+11,1.6321e-08,59217,-0.024776,-0.2571,0.87855
6.8562e+11,9.0761e+07,1.8394e+11,1.0236e-08,59262,-0.0025659,-0.25814,0.90086
6.8558e+11,9.081e+07,1.8386e+11,8.66e-09,59263,-0.005327,-0.25821,0.90067
6.8565e+11,9.0548e+07,1.8396e+11,7.1354e-09,59265,0.00018696,-0.25784,0.90115
6.8196e+11,9.0245e+07,1.8343e+11,1.0547e-08,59273,-0.0081504,-0.25834,0.90003
6.8816e+11,9.0888e+07,1.8415e+11,3.616e-09,59278,0.0015409,-0.25625,0.90105
6.8202e+11,8.9933e+07,1.8354e+11,7.1818e-09,59279,0.0029909,-0.25632,0.89942
6.9108e+11,9.128e+07,1.8456e+11,3.7287e-09,59280,0.0044532,-0.2563,0.90078
6.9514e+11,9.1831e+07,1.8498e+11,3.2219e-09,59281,0.0030457,-0.2577,0.90187
6.7934e+11,8.9556e+07,1.8342e+11,8.8126e-09,59282,0.0052622,-0.25636,0.89861
6.9231e+11,9.1501e+07,1.8486e+11,4.6604e-09,59283,0.0071336,-0.25636,0.90024
6.9747e+11,9.216e+07,1.854e+11,3.91e-09,59284,0.0057571,-0.25806,0.90148
6.8361e+11,9.0449e+07,1.8363e+11,4.535e-09,59286,-0.0012129,-0.25632,0.90094
6.7081e+11,8.848e+07,1.8225e+11,1.1928e-08,59287,-0.0026441,-0.25655,0.89886
6.7731e+11,8.9568e+07,1.8286e+11,7.6593e-09,59289,-0.004989,-0.2564,0.89919
6.7139e+11,8.8669e+07,1.8209e+11,8.5403e-09,59290,-0.010153,-0.25638,0.89784
6.805e+11,9.0113e+07,1.831e+11,4.6642e-09,59291,-0.0094708,-0.25643,0.89974
6.7077e+11,8.856e+07,1.8207e+11,8.2455e-09,59292,-0.007603,-0.25635,0.89831
6.8223e+11,9.0323e+07,1.8338e+11,8.8896e-09,59293,-0.01091,-0.25808,0.89937
6.3145e+11,8.2495e+07,1.7838e+11,9.3232e-09,59304,0.0074465,-0.25632,0.8884
7.1898e+11,9.5493e+07,1.8878e+11,3.9886e-09,59308,0.022578,-0.25635,0.89344
7.1947e+11,9.5485e+07,1.8899e+11,3.9912e-09,59309,0.024186,-0.25819,0.89322
7.1674e+11,9.5142e+07,1.8844e+11,3.5596e-09,59310,0.021943,-0.25793,0.89499
6.4595e+11,8.4696e+07,1.7994e+11,7.224e-09,59316,0.0071046,-0.25604,0.89201
6.865e+11,9.0835e+07,1.8419e+11,3.8776e-09,59317,0.0082447,-0.25556,0.89802
6.629e+11,8.7282e+07,1.816e+11,5.1965e-09,59318,0.0063603,-0.25573,0.89561
7.1165e+11,9.4646e+07,1.8753e+11,2.8417e-09,59319,0.018343,-0.25549,0.89472
6.8446e+11,9.0494e+07,1.8483e+11,4.0545e-09,59320,0.019582,-0.25561,0.89029
7.1289e+11,9.4768e+07,1.8784e+11,3.3398e-09,59321,0.020239,-0.2555,0.89303
