spectrum,dose,element,isotope,state,pathway,max dose % at 24h,max dose % at 11.6d,max dose % at 30d,max dose % at 180d,max dose % at 1y,max dose % at 10y,max dose %,pathway max % dose,material
Eq. port interspace (175g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60",12.626314436871326,13.890248908300709,15.587105211388867,31.445823106230797,48.785234757233155,99.63629669231814,99.63629669231814,16.036461952628603,SS316L(N)-IG
Eq. port interspace (175g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",12.626314436871326,13.890248908300709,15.587105211388867,31.445823106230797,48.785234757233155,99.63629669231814,99.63629669231814,21.740639938263815,SS316L(N)-IG
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",3.6091389137477643,5.278402512938674,5.513028657895794,7.3769250304767375,10.115741133704924,84.71452330136312,84.71452330136312,37.55055959856222,Borated Heavy Concrete
Eq. port interspace (175g),Dose 95%,Co,60,,"Cu63 -(n,a)-> Co60",,12.26996536756791,12.935776590717612,17.602282057906383,24.123810935802396,98.55853509664588,98.55853509664588,73.27629967365428,Al-6061
Eq. port interspace (175g),Dose 95%,Co,60,,"Cu63 -(n,a)-> Co60m -(IT)->  Co60",,12.26996536756791,12.935776590717612,17.602282057906383,24.123810935802396,98.55853509664588,98.55853509664588,24.976703964191998,Al-6061
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",,10.144832186495538,21.9914959727828,39.4577039149625,63.838326888626895,99.8922920553134,99.8922920553134,43.85371513520314,W with impurities
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",8.701392138367794,12.06449308837376,13.511224329536953,28.533823298402865,53.61498521847625,99.57240386196902,99.57240386196902,55.2168808376163,Eurofer-97
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",14.62110505310155,90.18504764552634,91.2260119037857,96.355102957954,98.73876981579738,99.99435256491199,99.99435256491199,44.320496887345946,Copper Cromium Zirconium (CuCrZr)
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",14.62110505310155,90.18504764552634,91.2260119037857,96.355102957954,98.73876981579738,99.99435256491199,99.99435256491199,55.459867763077135,Copper Cromium Zirconium (CuCrZr)
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",70.07170517082756,77.81725458302617,82.09744230554188,95.57907661326624,98.57428437774144,99.93969457969507,99.93969457969507,44.225313645406665,SS316L(N)-IG
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",17.363923624767487,90.98247276121332,91.87880602947698,96.475100164434,98.71790413383098,99.98816035421332,99.98816035421332,55.44643456122191,Al-Brz
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",17.363923624767487,90.98247276121332,91.87880602947698,96.475100164434,98.71790413383098,99.98816035421332,99.98816035421332,44.30875337936609,Al-Brz
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",,37.848851428418996,68.55010142446189,82.88267180623427,92.5682728255094,99.9910887048567,99.9910887048567,44.28505327649398,W with impurities
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",41.88932494200282,55.919277207123365,58.55537812338818,76.882114633239,90.2778482927781,99.83302754247923,99.83302754247923,55.34942713010133,Beryllium
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",41.88932494200282,55.919277207123365,58.55537812338818,76.882114633239,90.2778482927781,99.83302754247923,99.83302754247923,44.23202118297085,Beryllium
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",1.471613074622642,8.350416165137482,8.667518341373286,9.954673110286558,10.204798903643598,5.674417038488063,10.204798903643598,4.521338202248332,Concrete
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",1.471613074622642,8.350416165137482,8.667518341373286,9.954673110286558,10.204798903643598,5.674417038488063,10.204798903643598,5.657744608158083,Concrete
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",,37.848851428418996,68.55010142446189,82.88267180623427,92.5682728255094,99.9910887048567,99.9910887048567,55.417061182005675,W with impurities
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",16.328285802262755,48.046109170976464,53.758695379195466,80.7194879843303,85.8110037692662,78.73499153029663,85.8110037692662,38.02972065046339,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",16.328285802262755,48.046109170976464,53.758695379195466,80.7194879843303,85.8110037692662,78.73499153029663,85.8110037692662,47.58820836032195,Borated Heavy Concrete
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",24.624930729728156,52.21393007949761,55.868221934531036,78.6076487932876,90.59415398791528,99.97066619738928,99.97066619738928,10.768840162782773,Al-Brz
Eq. port interspace (175g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",24.624930729728156,52.21393007949761,55.868221934531036,78.6076487932876,90.59415398791528,99.97066619738928,99.97066619738928,3.536962170063633,Al-Brz
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",,10.144832186495538,21.9914959727828,39.4577039149625,63.838326888626895,99.8922920553134,99.8922920553134,54.87383279474531,W with impurities
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",,,,,7.783823852906988,96.56201176741398,96.56201176741398,53.33506157961344,Eurofer-97
Eq. port interspace (175g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60",7.568311873248514,18.18709724421251,19.8669673613724,36.59604504971223,59.91055456525659,99.1599045058538,99.1599045058538,1.7838866820603099,Beryllium
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",12.626314436871326,13.890248908300709,15.587105211388867,31.445823106230797,48.785234757233155,99.63629669231814,99.63629669231814,27.017378211088985,SS316L(N)-IG
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",12.626314436871326,13.890248908300709,15.587105211388867,31.445823106230797,48.785234757233155,99.63629669231814,99.63629669231814,33.806595467703545,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",11.519602449349224,13.062945619400852,15.256305165639091,40.586166099418655,74.37077921700048,99.74614554957544,99.74614554957544,23.645821263982352,Inconel-718
Eq. port interspace (175g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",12.626314436871326,13.890248908300709,15.587105211388867,31.445823106230797,48.785234757233155,99.63629669231814,99.63629669231814,21.740639938263815,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",12.626314436871326,13.890248908300709,15.587105211388867,31.445823106230797,48.785234757233155,99.63629669231814,99.63629669231814,33.806595467703545,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60",11.519602449349224,13.062945619400852,15.256305165639091,40.586166099418655,74.37077921700048,99.74614554957544,99.74614554957544,24.0348312316257,Inconel-718
Eq. port interspace (175g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60",12.626314436871326,13.890248908300709,15.587105211388867,31.445823106230797,48.785234757233155,99.63629669231814,99.63629669231814,16.036461952628603,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",12.626314436871326,13.890248908300709,15.587105211388867,31.445823106230797,48.785234757233155,99.63629669231814,99.63629669231814,27.017378211088985,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",10.478905472347813,11.790732487774566,13.48082558092297,32.25072101563892,56.120872690804234,99.78389765123073,99.78389765123073,32.26113194961941,SS660
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",10.478905472347813,11.790732487774566,13.48082558092297,32.25072101563892,56.120872690804234,99.78389765123073,99.78389765123073,19.25929008566404,SS660
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",,10.144832186495538,21.9914959727828,39.4577039149625,63.838326888626895,99.8922920553134,99.8922920553134,43.85371513520314,W with impurities
Eq. port interspace (175g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",11.519602449349224,13.062945619400852,15.256305165639091,40.586166099418655,74.37077921700048,99.74614554957544,99.74614554957544,32.5850708281353,Inconel-718
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",45.63963687358699,88.01150827949087,89.45650278426635,95.76523236127422,98.57341070371297,99.99518929214955,99.99518929214955,9.740531388948288,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",24.624930729728156,52.21393007949761,55.868221934531036,78.6076487932876,90.59415398791528,99.97066619738928,99.97066619738928,3.536962170063633,Al-Brz
Eq. port interspace (175g),Dose 99%,Co,60,,"Cu63 -(n,a)-> Co60",,12.26996536756791,12.935776590717612,17.602282057906383,24.123810935802396,98.55853509664588,98.55853509664588,73.27629967365428,Al-6061
Eq. port interspace (175g),Dose 99%,Co,60,,"Cu63 -(n,a)-> Co60m -(IT)->  Co60",,12.26996536756791,12.935776590717612,17.602282057906383,24.123810935802396,98.55853509664588,98.55853509664588,24.976703964191998,Al-6061
First Wall (315g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",8.326114067759496,21.56280253605189,23.431948300450596,41.2454718177609,64.14167125486124,98.83344900027092,98.83344900027092,2.131837494935844,Beryllium
First Wall (315g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60",8.326114067759496,21.56280253605189,23.431948300450596,41.2454718177609,64.14167125486124,98.83344900027092,98.83344900027092,1.7562703887348141,Beryllium
First Wall (315g),Dose 99%,Co,60,,"Cu63 -(n,a)-> Co60",8.326114067759496,21.56280253605189,23.431948300450596,41.2454718177609,64.14167125486124,98.83344900027092,98.83344900027092,0.6345107425817393,Beryllium
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",11.519602449349224,13.062945619400852,15.256305165639091,40.586166099418655,74.37077921700048,99.74614554957544,99.74614554957544,18.896907274367067,Inconel-718
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",7.568311873248514,18.18709724421251,19.8669673613724,36.59604504971223,59.91055456525659,99.1599045058538,99.1599045058538,41.68384905712576,Beryllium
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",,10.144832186495538,21.9914959727828,39.4577039149625,63.838326888626895,99.8922920553134,99.8922920553134,54.87383279474531,W with impurities
Eq. port interspace (175g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60",10.478905472347813,11.790732487774566,13.48082558092297,32.25072101563892,56.120872690804234,99.78389765123073,99.78389765123073,23.795466072888996,SS660
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",10.478905472347813,11.790732487774566,13.48082558092297,32.25072101563892,56.120872690804234,99.78389765123073,99.78389765123073,24.098809121748733,SS660
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",10.478905472347813,11.790732487774566,13.48082558092297,32.25072101563892,56.120872690804234,99.78389765123073,99.78389765123073,19.25929008566404,SS660
Eq. port interspace (175g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",10.478905472347813,11.790732487774566,13.48082558092297,32.25072101563892,56.120872690804234,99.78389765123073,99.78389765123073,32.26113194961941,SS660
Eq. port interspace (175g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60",10.478905472347813,11.790732487774566,13.48082558092297,32.25072101563892,56.120872690804234,99.78389765123073,99.78389765123073,23.795466072888996,SS660
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",11.519602449349224,13.062945619400852,15.256305165639091,40.586166099418655,74.37077921700048,99.74614554957544,99.74614554957544,23.645821263982352,Inconel-718
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",11.519602449349224,13.062945619400852,15.256305165639091,40.586166099418655,74.37077921700048,99.74614554957544,99.74614554957544,18.896907274367067,Inconel-718
Eq. port interspace (175g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",11.519602449349224,13.062945619400852,15.256305165639091,40.586166099418655,74.37077921700048,99.74614554957544,99.74614554957544,32.5850708281353,Inconel-718
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",3.6091389137477643,5.278402512938674,5.513028657895794,7.3769250304767375,10.115741133704924,84.71452330136312,84.71452330136312,46.98691034910105,Borated Heavy Concrete
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",45.63963687358699,88.01150827949087,89.45650278426635,95.76523236127422,98.57341070371297,99.99518929214955,99.99518929214955,9.740531388948288,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",45.63963687358699,88.01150827949087,89.45650278426635,95.76523236127422,98.57341070371297,99.99518929214955,99.99518929214955,12.187413670927187,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",4.554513988419166,7.970844267465958,8.373181672671414,11.266308332319605,15.140562481448057,78.09610981913137,78.09610981913137,34.612976832937214,Borated Heavy Concrete
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",8.326114067759496,21.56280253605189,23.431948300450596,41.2454718177609,64.14167125486124,98.83344900027092,98.83344900027092,52.16330604785299,Beryllium
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",8.326114067759496,21.56280253605189,23.431948300450596,41.2454718177609,64.14167125486124,98.83344900027092,98.83344900027092,41.68696045382428,Beryllium
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",73.84053909859368,79.75524320052408,83.58629585760077,95.73670986307089,98.61487085203152,99.95379007545857,99.95379007545857,55.467356726574224,SS660
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",70.07170517082756,77.81725458302617,82.09744230554188,95.57907661326624,98.57428437774144,99.93969457969507,99.93969457969507,55.34160587350614,SS316L(N)-IG
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",87.05023393700992,90.15775882915582,92.29542562349403,98.01265747859793,99.3220502079899,99.85720897080512,99.85720897080512,55.35883950923494,Inconel-718
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",87.05023393700992,90.15775882915582,92.29542562349403,98.01265747859793,99.3220502079899,99.85720897080512,99.85720897080512,44.23973929033579,Inconel-718
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",10.478905472347813,11.790732487774566,13.48082558092297,32.25072101563892,56.120872690804234,99.78389765123073,99.78389765123073,24.098809121748733,SS660
Eq. port interspace (175g),Dose 99%,Co,60,,"Cu63 -(n,a)-> Co60",7.568311873248514,18.18709724421251,19.8669673613724,36.59604504971223,59.91055456525659,99.1599045058538,99.1599045058538,0.6485057754682839,Beryllium
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",8.701392138367794,12.06449308837376,13.511224329536953,28.533823298402865,53.61498521847625,99.57240386196902,99.57240386196902,44.126506495470196,Eurofer-97
Eq. port interspace (175g),Dose 99%,Co,60,,"Cu63 -(n,a)-> Co60m -(IT)->  Co60",45.63963687358699,88.01150827949087,89.45650278426635,95.76523236127422,98.57341070371297,99.99518929214955,99.99518929214955,19.763049211700437,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",45.63963687358699,88.01150827949087,89.45650278426635,95.76523236127422,98.57341070371297,99.99518929214955,99.99518929214955,12.187413670927187,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",15.218046952415914,17.591449094646304,19.84144270073469,41.15435639273943,62.67971523802623,99.76614433008503,99.76614433008503,25.138075386851526,SS660
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",87.05023393700992,90.15775882915582,92.29542562349403,98.01265747859793,99.3220502079899,99.85720897080512,99.85720897080512,55.35883950923494,Inconel-718
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",,37.848851428418996,68.55010142446189,82.88267180623427,92.5682728255094,99.9910887048567,99.9910887048567,44.28505327649398,W with impurities
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",,37.848851428418996,68.55010142446189,82.88267180623427,92.5682728255094,99.9910887048567,99.9910887048567,55.417061182005675,W with impurities
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",16.328285802262755,48.046109170976464,53.758695379195466,80.7194879843303,85.8110037692662,78.73499153029663,85.8110037692662,38.02972065046339,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",16.328285802262755,48.046109170976464,53.758695379195466,80.7194879843303,85.8110037692662,78.73499153029663,85.8110037692662,47.58820836032195,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",1.471613074622642,8.350416165137482,8.667518341373286,9.954673110286558,10.204798903643598,5.674417038488063,10.204798903643598,5.657744608158083,Concrete
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",41.88932494200282,55.919277207123365,58.55537812338818,76.882114633239,90.2778482927781,99.83302754247923,99.83302754247923,55.34942713010133,Beryllium
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",41.88932494200282,55.919277207123365,58.55537812338818,76.882114633239,90.2778482927781,99.83302754247923,99.83302754247923,44.23202118297085,Beryllium
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",70.07170517082756,77.81725458302617,82.09744230554188,95.57907661326624,98.57428437774144,99.93969457969507,99.93969457969507,55.34160587350614,SS316L(N)-IG
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",1.471613074622642,8.350416165137482,8.667518341373286,9.954673110286558,10.204798903643598,5.674417038488063,10.204798903643598,4.521338202248332,Concrete
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",17.713896292895694,19.746360235639695,21.875107770892352,39.161881151488906,55.32529222819714,99.60552120660286,99.60552120660286,27.804881244823186,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",7.568311873248514,18.18709724421251,19.8669673613724,36.59604504971223,59.91055456525659,99.1599045058538,99.1599045058538,2.4185100708977743,Beryllium
